event_id,event_slug,event_title,market_id,market_question,market_slug,condition_id,category,bucket,tag_id_source,tag_labels,start_date,end_date,closed_time,active,closed,archived,volume_usd,liquidity_usd,outcomes,resolved_outcome,resolved_price,resolution_source,market_maker_address,ev_volume_usd_total
64121,2-searched-person-on-google-this-year,#2 Searched Person on Google this year?,646631,Will Elon Musk be the #2 searched person on Google this year?,will-elon-musk-be-the-2-searched-person-on-google-this-year,0xa65d1e4b20af24fdd589f4dfd1f7ded36c70c3e238b037b7dee639d9160e4ecd,,other,286,pop-culture|tech|google|celebrities|google-search,2025-10-23T21:00:35.199023Z,2025-12-31T00:00:00Z,2025-12-04 07:51:31+00,True,True,False,20477.694306,0.0,Yes|No,No,1.0,,,1664262.557195
64121,2-searched-person-on-google-this-year,#2 Searched Person on Google this year?,646632,Will Andy Byron be the #2 searched person on Google this year?,will-andy-byron-be-the-2-searched-person-on-google-this-year,0x227d18ca6dbec0b5b3d88ac86a6ec3a4c525e641af2e0c988c596eab1a2ba511,,other,286,pop-culture|tech|google|celebrities|google-search,2025-10-23T21:00:34.943316Z,2025-12-31T00:00:00Z,2025-12-04 07:44:39+00,True,True,False,35829.284151,0.0,Yes|No,No,1.0,,,1664262.557195
64121,2-searched-person-on-google-this-year,#2 Searched Person on Google this year?,646633,Will Taylor Swift be the #2 searched person on Google this year?,will-taylor-swift-be-the-2-searched-person-on-google-this-year,0xa62e1c2e7a2b9b61529d6337bd0893850d8a7c42a37f5ad4a2f3e8c0d5ffd130,,other,286,pop-culture|tech|google|celebrities|google-search,2025-10-23T21:00:35.454024Z,2025-12-31T00:00:00Z,2025-12-04 07:48:35+00,True,True,False,78890.327185,0.0,Yes|No,No,1.0,,,1664262.557195
64121,2-searched-person-on-google-this-year,#2 Searched Person on Google this year?,646634,Will Volodymyr Zelenskyy be the #2 searched person on Google this year?,will-volodymyr-zelenskyy-be-the-2-searched-person-on-google-this-year,0x88dc264f29d0521cc79bc62757aa1b675f80a573e00d7392de5a4c60a6708883,,other,286,pop-culture|tech|google|celebrities|google-search,2025-10-23T21:00:35.746889Z,2025-12-31T00:00:00Z,2025-12-04 07:56:39+00,True,True,False,55451.897447,0.0,Yes|No,No,1.0,,,1664262.557195
64121,2-searched-person-on-google-this-year,#2 Searched Person on Google this year?,646635,Will Greta Thunberg be the #2 searched person on Google this year?,will-greta-thunberg-be-the-2-searched-person-on-google-this-year,0x540d91ca753fdf47cb9509d91d741fa41d2e16555bf1668a59be6573c10c5972,,other,286,pop-culture|tech|google|celebrities|google-search,2025-10-23T21:00:36.001865Z,2025-12-31T00:00:00Z,2025-12-04 07:45:43+00,True,True,False,35847.796354,0.0,Yes|No,No,1.0,,,1664262.557195
64121,2-searched-person-on-google-this-year,#2 Searched Person on Google this year?,646636,Will Benjamin Netanyahu be the #2 searched person on Google this year?,will-benjamin-netanyahu-be-the-2-searched-person-on-google-this-year,0x57f11cfb19b9d1ade8f9c602985309f7a13fe2a1dd1d544d9ae75a86eaae1ec1,,other,286,pop-culture|tech|google|celebrities|google-search,2025-10-23T21:00:38.764075Z,2025-12-31T00:00:00Z,2025-12-04 07:44:41+00,True,True,False,43087.761549,0.0,Yes|No,No,1.0,,,1664262.557195
64121,2-searched-person-on-google-this-year,#2 Searched Person on Google this year?,646637,Will Diddy be the #2 searched person on Google this year?,will-diddy-be-the-2-searched-person-on-google-this-year,0x6ffa34c31aec7d26402fb622bc55bcf8c443ec0e699599f6625e90af2eed8515,,other,286,pop-culture|tech|google|celebrities|google-search,2025-10-23T21:00:39.528441Z,2025-12-31T00:00:00Z,2025-12-04 07:54:37+00,True,True,False,22901.409243,0.0,Yes|No,No,1.0,,,1664262.557195
64121,2-searched-person-on-google-this-year,#2 Searched Person on Google this year?,646638,Will Sam Altman be the #2 searched person on Google this year?,will-sam-altman-be-the-2-searched-person-on-google-this-year,0x79a49296f365026a28b0a529d1498b5eb734a5b5b68d3ac0d10fe7193426529d,,other,286,pop-culture|tech|google|celebrities|google-search,2025-10-23T21:00:39.01966Z,2025-12-31T00:00:00Z,2025-12-04 07:54:37+00,True,True,False,12636.694689,0.0,Yes|No,No,1.0,,,1664262.557195
64121,2-searched-person-on-google-this-year,#2 Searched Person on Google this year?,646639,Will Vladimir Putin be the #2 searched person on Google this year?,will-vladimir-putin-be-the-2-searched-person-on-google-this-year,0x3eef9b52e8420f31bfa9db79a39ef889d85c7aa216aae5299d73dae58d33ef79,,other,286,pop-culture|tech|google|celebrities|google-search,2025-10-23T21:00:39.274095Z,2025-12-31T00:00:00Z,2025-12-04 07:43:43+00,True,True,False,19630.213739,0.0,Yes|No,No,1.0,,,1664262.557195
64121,2-searched-person-on-google-this-year,#2 Searched Person on Google this year?,646640,Will María Corina Machado be the #2 searched person on Google this year?,will-mara-corina-machado-be-the-2-searched-person-on-google-this-year,0x6d1a14923f799140209393badb6b180a7af11c3fcc160195d8e311b90e15d7d9,,other,286,pop-culture|tech|google|celebrities|google-search,2025-10-23T21:00:40.88117Z,2025-12-31T00:00:00Z,2025-12-04 07:45:41+00,True,True,False,98682.778859,0.0,Yes|No,No,1.0,,,1664262.557195
64121,2-searched-person-on-google-this-year,#2 Searched Person on Google this year?,646641,Will Timothée Chalamet be the #2 searched person on Google this year?,will-timothe-chalamet-be-the-2-searched-person-on-google-this-year,0x0cf7a43ab4312f81ee525e9e056167be06ff8ac0ded02c7fc112e98d2aa1cb25,,other,286,pop-culture|tech|google|celebrities|google-search,2025-10-23T21:00:42.000708Z,2025-12-31T00:00:00Z,2025-12-04 07:56:39+00,True,True,False,14987.704749,0.0,Yes|No,No,1.0,,,1664262.557195
64121,2-searched-person-on-google-this-year,#2 Searched Person on Google this year?,646642,Will Kylian Mbappé be the #2 searched person on Google this year?,will-kylian-mbapp-be-the-2-searched-person-on-google-this-year,0x4c3aec5b9692f0516c91640cf77f40c41f4c1bdc28217533685d154b69c46b2c,,other,286,pop-culture|tech|google|celebrities|google-search,2025-10-23T21:00:42.774286Z,2025-12-31T00:00:00Z,2025-12-04 07:56:39+00,True,True,False,9646.329118,0.0,Yes|No,No,1.0,,,1664262.557195
64121,2-searched-person-on-google-this-year,#2 Searched Person on Google this year?,646643,Will Katy Perry be the #2 searched person on Google this year?,will-katy-perry-be-the-2-searched-person-on-google-this-year,0x86581b6228e0c8d6b4e48866463f91e07022825138c745bcad987e3306fb3112,,other,286,pop-culture|tech|google|celebrities|google-search,2025-10-23T21:00:42.257237Z,2025-12-31T00:00:00Z,2025-12-04 07:43:43+00,True,True,False,16282.2149,0.0,Yes|No,No,1.0,,,1664262.557195
64121,2-searched-person-on-google-this-year,#2 Searched Person on Google this year?,646645,Will Jair Bolsonaro be the #2 searched person on Google this year?,will-jair-bolsonaro-be-the-2-searched-person-on-google-this-year,0x5ad87e437d4d62c0ce0abb815ad1e444e8c091a4d13f306afe0af32433b59354,,other,286,pop-culture|tech|google|celebrities|google-search,2025-10-23T21:00:42.517845Z,2025-12-31T00:00:00Z,2025-12-04 07:51:31+00,True,True,False,9273.55425,0.0,Yes|No,No,1.0,,,1664262.557195
64121,2-searched-person-on-google-this-year,#2 Searched Person on Google this year?,646647,Will Justin Trudeau be the #2 searched person on Google this year?,will-justin-trudeau-be-the-2-searched-person-on-google-this-year,0xc4eda410d208ab9a754c912a5065c75562e8771f9c3464f03c4a8a23b8b648c4,,other,286,pop-culture|tech|google|celebrities|google-search,2025-10-23T21:00:44.619249Z,2025-12-31T00:00:00Z,2025-12-04 07:50:33+00,True,True,False,21003.99865,0.0,Yes|No,No,1.0,,,1664262.557195
64121,2-searched-person-on-google-this-year,#2 Searched Person on Google this year?,646649,Will Kamala Harris be the #2 searched person on Google this year?,will-kamala-harris-be-the-2-searched-person-on-google-this-year,0x71a31a20fa10e2593c23f098bb0ff7d22eb1cb4eea148bf13e342914a4106438,,other,286,pop-culture|tech|google|celebrities|google-search,2025-10-23T21:00:46.637221Z,2025-12-31T00:00:00Z,2025-12-04 07:56:39+00,True,True,False,19802.66025,0.0,Yes|No,No,1.0,,,1664262.557195
64121,2-searched-person-on-google-this-year,#2 Searched Person on Google this year?,646651,Will Billie Eilish be the #2 searched person on Google this year?,will-billie-eilish-be-the-2-searched-person-on-google-this-year,0xb01a93d49c25a78bc5535dfda094981ae990915b16d2feafc55324bd2166d0f4,,other,286,pop-culture|tech|google|celebrities|google-search,2025-10-23T21:00:47.452074Z,2025-12-31T00:00:00Z,2025-12-04 07:50:35+00,True,True,False,9589.952666,0.0,Yes|No,No,1.0,,,1664262.557195
64121,2-searched-person-on-google-this-year,#2 Searched Person on Google this year?,646653,Will Travis Kelce be the #2 searched person on Google this year?,will-travis-kelce-be-the-2-searched-person-on-google-this-year,0x6e44fd9968a3b726064369149c4277b7c4e540e432847c42149a6eb33af991be,,other,286,pop-culture|tech|google|celebrities|google-search,2025-10-23T21:00:48.633843Z,2025-12-31T00:00:00Z,2025-12-04 07:59:41+00,True,True,False,19667.866582,0.0,Yes|No,No,1.0,,,1664262.557195
64121,2-searched-person-on-google-this-year,#2 Searched Person on Google this year?,646655,Will Imane Khelif be the #2 searched person on Google this year?,will-imane-khelif-be-the-2-searched-person-on-google-this-year,0xb882ef03508361d431fe6b1a12a93a471d821f02e77b20310f7d25b9d3934d3e,,other,286,pop-culture|tech|google|celebrities|google-search,2025-10-23T21:00:51.167415Z,2025-12-31T00:00:00Z,2025-12-04 07:43:43+00,True,True,False,21554.7788,0.0,Yes|No,No,1.0,,,1664262.557195
64121,2-searched-person-on-google-this-year,#2 Searched Person on Google this year?,646657,Will Kanye West / Ye be the #2 searched person on Google this year?,will-kanye-west-ye-be-the-2-searched-person-on-google-this-year,0x5463d527341b3c0992fbcfcc3b95cc8c0f0b1d8ad269165e7c32506968293ea5,,other,286,pop-culture|tech|google|celebrities|google-search,2025-10-23T21:00:50.71Z,2025-12-31T00:00:00Z,2025-12-04 07:45:41+00,True,True,False,13280.674558,0.0,Yes|No,No,1.0,,,1664262.557195
64121,2-searched-person-on-google-this-year,#2 Searched Person on Google this year?,646659,Will placeholder C be the #2 searched person on Google this year?,will-placeholder-c-be-the-2-searched-person-on-google-this-year,0x8f3f6475eea19b29f967c7b51f37b3f9c495e7fd606b34ef65732ee5ab3b43d6,,other,286,pop-culture|tech|google|celebrities|google-search,2025-10-23T21:00:52.736976Z,2025-12-31T00:00:00Z,2025-12-04 07:59:41+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1664262.557195
64121,2-searched-person-on-google-this-year,#2 Searched Person on Google this year?,646661,Will placeholder E be the #2 searched person on Google this year?,will-placeholder-e-be-the-2-searched-person-on-google-this-year,0x6faf22f234fe135bf3912018de87d138c9c5d67ecbfdb3cc36da85133ddfb6d0,,other,286,pop-culture|tech|google|celebrities|google-search,2025-10-23T21:00:52.994789Z,2025-12-31T00:00:00Z,2025-12-04 08:02:33+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1664262.557195
64121,2-searched-person-on-google-this-year,#2 Searched Person on Google this year?,646663,Will placeholder G be the #2 searched person on Google this year?,will-placeholder-g-be-the-2-searched-person-on-google-this-year,0xe1e6cfb91fc3ced804738729c7222997a2af59b45aff04d6a4e1a2f224a349c6,,other,286,pop-culture|tech|google|celebrities|google-search,2025-10-23T21:00:51.963818Z,2025-12-31T00:00:00Z,2025-12-04 07:59:41+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1664262.557195
64121,2-searched-person-on-google-this-year,#2 Searched Person on Google this year?,646665,Will placeholder I be the #2 searched person on Google this year?,will-placeholder-i-be-the-2-searched-person-on-google-this-year,0x510cf59acffb1fb061033347cec31964332509661f4ad45f055910d9a81d172a,,other,286,pop-culture|tech|google|celebrities|google-search,2025-10-23T21:00:54.152142Z,2025-12-31T00:00:00Z,2025-12-04 08:03:33+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1664262.557195
64121,2-searched-person-on-google-this-year,#2 Searched Person on Google this year?,646667,Will placeholder K be the #2 searched person on Google this year?,will-placeholder-k-be-the-2-searched-person-on-google-this-year,0xa36f5b98c5e135c2fa173328a97662cae385482081eae7e1a7e4f6e7abe93b04,,other,286,pop-culture|tech|google|celebrities|google-search,2025-10-23T21:00:54.666955Z,2025-12-31T00:00:00Z,2025-12-04 08:04:33+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1664262.557195
64121,2-searched-person-on-google-this-year,#2 Searched Person on Google this year?,646669,Will placeholder M be the #2 searched person on Google this year?,will-placeholder-m-be-the-2-searched-person-on-google-this-year,0xf2807aefbc2e8c559a0a15b131de68fbdb9f745e35ff5b367f2c37a6352aac21,,other,286,pop-culture|tech|google|celebrities|google-search,2025-10-23T21:00:54.409613Z,2025-12-31T00:00:00Z,2025-12-04 08:03:33+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1664262.557195
64121,2-searched-person-on-google-this-year,#2 Searched Person on Google this year?,646671,Will placeholder O be the #2 searched person on Google this year?,will-placeholder-o-be-the-2-searched-person-on-google-this-year,0x4b09d4c11b689dcdd98ef6cfa150dd82458aa2a30864270c3bd21a0454aaa124,,other,286,pop-culture|tech|google|celebrities|google-search,2025-10-23T21:00:56.063453Z,2025-12-31T00:00:00Z,2025-12-04 08:04:35+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1664262.557195
64121,2-searched-person-on-google-this-year,#2 Searched Person on Google this year?,646673,Will placeholder Q be the #2 searched person on Google this year?,will-placeholder-q-be-the-2-searched-person-on-google-this-year,0x51d4937ab5544f8c73221b79bcf39c2867d0dcc9caee043213749175783bf7e8,,other,286,pop-culture|tech|google|celebrities|google-search,2025-10-23T21:00:56.321215Z,2025-12-31T00:00:00Z,2025-12-04 08:05:31+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1664262.557195
64121,2-searched-person-on-google-this-year,#2 Searched Person on Google this year?,646675,Will placeholder S be the #2 searched person on Google this year?,will-placeholder-s-be-the-2-searched-person-on-google-this-year,0x5c924f5ec8937882498168affae52ce3e19419db2293c5389c449c41a8b540d3,,other,286,pop-culture|tech|google|celebrities|google-search,2025-10-23T21:00:56.57911Z,2025-12-31T00:00:00Z,2025-12-04 08:05:29+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1664262.557195
64121,2-searched-person-on-google-this-year,#2 Searched Person on Google this year?,646677,Will placeholder U be the #2 searched person on Google this year?,will-placeholder-u-be-the-2-searched-person-on-google-this-year,0x4d5e70beddf4a1aa84c35b4e541024cf990054e6dcb15bb568351f5a292b710e,,other,286,pop-culture|tech|google|celebrities|google-search,2025-10-23T21:00:59.172736Z,2025-12-31T00:00:00Z,2025-12-04 08:05:31+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1664262.557195
64121,2-searched-person-on-google-this-year,#2 Searched Person on Google this year?,646679,Will placeholder W be the #2 searched person on Google this year?,will-placeholder-w-be-the-2-searched-person-on-google-this-year,0xb20feea8433ad0707975f69bbba6c13845f48908b25f487729ed3f60a522f831,,other,286,pop-culture|tech|google|celebrities|google-search,2025-10-23T21:00:58.144248Z,2025-12-31T00:00:00Z,2025-12-04 08:05:31+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1664262.557195
64121,2-searched-person-on-google-this-year,#2 Searched Person on Google this year?,646681,Will placeholder Y be the #2 searched person on Google this year?,will-placeholder-y-be-the-2-searched-person-on-google-this-year,0x84ea3823d1c6662e3fda1f4b687f94e004ddc7f96ed5db7cd4062d77a5dfa5b6,,other,286,pop-culture|tech|google|celebrities|google-search,2025-10-23T21:00:58.915606Z,2025-12-31T00:00:00Z,2025-12-04 08:08:31+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1664262.557195
64121,2-searched-person-on-google-this-year,#2 Searched Person on Google this year?,646683,Will placeholder AA be the #2 searched person on Google this year?,will-placeholder-aa-be-the-2-searched-person-on-google-this-year,0xfad17edbbaf1df60d5657d49d811f630008bb932207c73f721f853ff48ab82b9,,other,286,pop-culture|tech|google|celebrities|google-search,2025-10-23T21:01:00.30459Z,2025-12-31T00:00:00Z,2025-12-04 08:08:31+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1664262.557195
64121,2-searched-person-on-google-this-year,#2 Searched Person on Google this year?,646685,Will placeholder AC be the #2 searched person on Google this year?,will-placeholder-ac-be-the-2-searched-person-on-google-this-year,0x0c5b400dab2b2e3d5cd00a787565c813d0a4478bf045b44922098b8f5e57af0a,,other,286,pop-culture|tech|google|celebrities|google-search,2025-10-23T21:01:02.022225Z,2025-12-31T00:00:00Z,2025-12-04 08:08:31+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1664262.557195
64121,2-searched-person-on-google-this-year,#2 Searched Person on Google this year?,646687,Will placeholder AE be the #2 searched person on Google this year?,will-placeholder-ae-be-the-2-searched-person-on-google-this-year,0x416a8cdd6d9ef87009912509470fa73d5f42d22fdd0fc004447bc1cb24377749,,other,286,pop-culture|tech|google|celebrities|google-search,2025-10-23T21:01:04.109611Z,2025-12-31T00:00:00Z,2025-12-04 08:08:29+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1664262.557195
64121,2-searched-person-on-google-this-year,#2 Searched Person on Google this year?,646689,Will placeholder AG be the #2 searched person on Google this year?,will-placeholder-ag-be-the-2-searched-person-on-google-this-year,0xb59726cb30da2157ea897426584a156d2773a52eec7050904adf05e7b9bf9b3c,,other,286,pop-culture|tech|google|celebrities|google-search,2025-10-23T21:01:04.627376Z,2025-12-31T00:00:00Z,2025-12-04 08:10:35+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1664262.557195
64121,2-searched-person-on-google-this-year,#2 Searched Person on Google this year?,646691,Will placeholder AI be the #2 searched person on Google this year?,will-placeholder-ai-be-the-2-searched-person-on-google-this-year,0x0f1963e2819b1d70a1a18605e668ddaf7c2999ce3cdd9d5eb3e4b8142fad7fcb,,other,286,pop-culture|tech|google|celebrities|google-search,2025-10-23T21:01:07.152707Z,2025-12-31T00:00:00Z,2025-12-04 08:08:33+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1664262.557195
64121,2-searched-person-on-google-this-year,#2 Searched Person on Google this year?,646693,Will placeholder AK be the #2 searched person on Google this year?,will-placeholder-ak-be-the-2-searched-person-on-google-this-year,0x6e846a05885465d4df7ead0339c77a90e58d99ab5b5986f5218268d66b920cc5,,other,286,pop-culture|tech|google|celebrities|google-search,2025-10-23T21:01:06.121582Z,2025-12-31T00:00:00Z,2025-12-04 08:09:35+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1664262.557195
